year,deaths,population,imigrants,emigrants,births,birthrate,deathrate,imigrationrate,emigrationrate
1983.0,-93041.0,7564185.0,0.0,-0.0,90118.0,11.913775244788434,12.300201541871331,0.0,0.0
1984.0,-88466.0,7559635.0,0.0,-0.0,89234.0,11.804009055992783,11.70241684949075,0.0,0.0
1985.0,-89578.0,7563233.0,0.0,-0.0,87440.0,11.561193473743305,11.843876818286573,0.0,0.0
1986.0,-87071.0,7566736.0,0.0,-0.0,86964.0,11.492934337870384,11.507075177460928,0.0,0.0
1987.0,-84907.0,7572852.0,0.0,-0.0,86589.0,11.434133401788388,11.212024214919293,0.0,0.0
1988.0,-83263.0,7576319.0,0.0,-0.0,88052.0,11.622002716622678,10.989901560375165,0.0,0.0
1989.0,-83407.0,7594315.0,0.0,-0.0,88759.0,11.687558390717266,10.982820702064636,0.0,0.0
1990.0,-82952.0,7644818.0,0.0,-0.0,90454.0,11.83206715974141,10.8507488340468,0.0,0.0
1991.0,-83428.0,7710882.0,0.0,-0.0,94629.0,12.272136961763907,10.819514550994295,0.0,0.0
1992.0,-83162.0,7798899.0,0.0,-0.0,95302.0,12.219930018326947,10.663300037607872,0.0,0.0
1993.0,-82517.0,7882519.0,0.0,-0.0,95227.0,12.080782805598059,10.468354088331408,0.0,0.0
1994.0,-80684.0,7928746.0,0.0,-0.0,92415.0,11.65568931076869,10.176136302007908,0.0,0.0
1995.0,-81171.0,7943489.0,0.0,-0.0,88669.0,11.162475330424703,10.218557613663215,0.0,0.0
1996.0,-80790.0,7953067.0,69930.0,-66050.0,88809.0,11.166635462771783,10.158345201920216,8.79283426129819,8.304972157282215
1997.0,-79432.0,7964966.0,70122.0,-68585.0,84045.0,10.551834119568118,9.972672827479741,8.803804058925047,8.610833994771603
1998.0,-78339.0,7971116.0,72723.0,-64272.0,81233.0,10.19091931418386,9.827858483053063,9.12331472782481,8.06311186538999
1999.0,-78200.0,7982461.0,86710.0,-66923.0,78138.0,9.78871052423557,9.796477552474107,10.862564815537464,8.383755335603896
2000.0,-76780.0,8002186.0,81676.0,-64472.0,78268.0,9.780827388915979,9.594878199531976,10.20671101621482,8.056798479815392
2001.0,-74767.0,8020946.0,89928.0,-72654.0,75458.0,9.4076185028549,9.321469063624166,11.211645110190245,9.058033802995308
2002.0,-76131.0,8063640.0,108125.0,-74831.0,78399.0,9.722532255904282,9.44126969954016,13.408956749061216,9.280052184869366
2003.0,-77209.0,8100273.0,111869.0,-71996.0,76944.0,9.498939109830003,9.531654056597844,13.81052218857315,8.888095499991174
2004.0,-74292.0,8142573.0,122547.0,-71721.0,78968.0,9.698162976248417,9.123897323364494,15.050156750206598,8.808149463320746
2005.0,-75189.0,8201359.0,114465.0,-70133.0,78190.0,9.5337858030602,9.167870837016158,13.956833251659877,8.551387641974946
2006.0,-74295.0,8254298.0,98535.0,-74432.0,77914.0,9.43920367304403,9.000765419421494,11.93741733094686,9.017362833277886
2007.0,-74625.0,8282984.0,72862.0,-49898.0,76250.0,9.205619617278023,9.0094342811721,8.79658828267687,6.02415747754674
2008.0,-75083.0,8307989.0,73772.0,-51563.0,77752.0,9.3587028100302,9.037445764552649,8.879645844499793,6.206435757197078
2009.0,-77381.0,8335003.0,69295.0,-53244.0,76344.0,9.159444813637139,9.283859885833275,8.313734260203626,6.388000100299904
2010.0,-77199.0,8351643.0,70978.0,-51651.0,78742.0,9.428324462623701,9.24357039686682,8.498687024816554,6.184531594561692
2011.0,-76479.0,8375164.0,82230.0,-51197.0,78109.0,9.326265133435,9.13164207888944,9.818315199559077,6.112954922434952
2012.0,-79436.0,8408121.0,91557.0,-51812.0,78952.0,9.38996953064781,9.447532926797795,10.889115415917539,6.1621377713284575
2013.0,-79526.0,8451860.0,101866.0,-54071.0,79330.0,9.386099627774241,9.409289789466461,12.05249495377349,6.397526698265233
2014.0,-78252.0,8507786.0,116262.0,-53491.0,81722.0,9.605554253480282,9.197692560673246,13.665364878712277,6.28729965704356
2015.0,-83073.0,8584926.0,166323.0,-56689.0,84381.0,9.82897231729196,9.676612238707708,19.373842010985303,6.603318421148884
2016.0,-80669.0,8700471.0,129509.0,-64428.0,87675.0,10.077040656764444,9.271796894673864,14.885286095430926,7.405116343701392
2017.0,-83270.0,8772865.0,111801.0,-66144.0,87633.0,9.989097062362182,9.491768082604715,12.743955366918332,7.539612201943151
2018.0,-83975.0,8822267.0,105633.0,-67212.0,85535.0,9.695353813254576,9.518528514269633,11.97345308184393,7.618449997035909
2019.0,-83386.0,8858775.0,109167.0,-68280.0,84952.0,9.58958772516516,9.412813848415837,12.323035634159352,7.707611944089335
2020.0,-91599.0,8901064.0,103565.0,-62581.0,83603.0,9.392472630238363,10.290792201921029,11.635125868098466,7.03073250568696
2021.0,-91962.0,8932664.0,118511.0,-67299.0,86078.0,9.636319019723567,10.295025089939575,13.26715076263923,7.5340346396103115
2022.0,-93332.0,8978929.0,201622.0,-74271.0,82627.0,9.202322459616287,10.394558192853513,22.455016628375166,8.27169921936124
